,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
1085,996,0,3,747.0,1.0,4,189.0,3,0,1,564.0,2.0,3,3,1992.0,996,5,4.0,9069,73.0,0.0,0,6,5,936.0,120,1992,1992,2.0,1,117,7.0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
1062,1422,915,3,0.0,0.0,3,662.0,3,0,2,560.0,2.0,3,3,1945.0,2337,3,3.0,13600,85.0,0.0,57,5,10,662.0,0,1900,1950,2.0,0,25,6.0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
970,720,472,3,0.0,0.0,3,720.0,3,0,1,0.0,0.0,0,0,1964.0785219399538,1192,3,3.0,10800,60.0,0.0,0,4,6,720.0,0,1949,1950,1.5,0,74,6.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1
188,1224,0,3,1086.0,2.0,4,0.0,3,3,0,528.0,2.0,3,3,1979.0,1224,3,3.0,7018,64.0,275.0,0,5,6,1086.0,120,1979,1979,3.0,0,104,6.0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
189,1593,0,3,1153.0,1.0,5,440.0,4,4,1,682.0,2.0,3,3,2001.0,1593,5,5.0,4923,41.0,0.0,120,8,5,1593.0,0,2001,2002,2.5,1,126,9.0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
495,720,0,3,495.0,0.0,3,225.0,3,0,1,0.0,0.0,0,0,1948.1805555555557,720,3,3.0,7879,60.0,0.0,523,4,4,720.0,0,1920,1950,1.0,0,45,6.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
978,894,0,3,552.0,0.0,3,342.0,3,0,1,400.0,2.0,3,3,1999.0,894,5,3.0,9450,68.0,0.0,0,4,5,894.0,0,1954,1954,1.0,0,79,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
242,889,551,3,0.0,0.0,3,540.0,3,0,1,352.0,1.0,3,2,1940.0,1440,4,3.0,5000,63.0,0.0,0,5,6,540.0,0,1900,1950,1.0,0,25,6.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1294,864,0,3,167.0,1.0,3,697.0,3,0,1,572.0,2.0,3,3,1957.0,864,3,3.0,8172,60.0,0.0,0,5,5,864.0,0,1955,1990,2.0,0,80,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
1205,2196,0,3,485.0,0.0,4,1496.0,4,3,2,701.0,3.0,3,3,1990.0,2196,4,4.0,14684,90.0,234.0,70,7,7,2158.0,84,1990,1991,2.0,0,115,8.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
1330,1588,0,4,0.0,0.0,4,1588.0,4,4,2,825.0,3.0,3,3,2006.0,1588,5,4.0,10000,85.0,410.0,45,8,7,1588.0,144,2006,2006,2.0,1,131,8.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
1388,1746,0,3,1320.0,1.0,5,426.0,5,4,2,758.0,3.0,3,3,2006.0,1746,5,5.0,14892,42.0,160.0,39,9,7,1746.0,201,2006,2007,3.0,1,131,10.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
351,1453,0,3,1082.0,1.0,4,371.0,3,3,1,445.0,2.0,3,3,1986.0,1453,4,4.0,5271,71.7360523089706,0.0,80,7,6,1453.0,0,1986,1986,2.5,0,111,7.0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0
41,1328,0,3,967.0,0.0,3,383.0,3,4,1,308.0,1.0,3,3,1959.0,1328,4,3.0,16905,115.0,0.0,104,5,5,1350.0,0,1959,1959,2.0,0,84,6.0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1
968,600,368,3,0.0,0.0,3,600.0,3,0,1,0.0,0.0,0,0,1949.8125,968,2,3.0,5925,50.0,0.0,0,3,6,600.0,0,1910,1950,1.0,0,35,6.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
616,807,702,3,457.0,1.0,4,326.0,4,4,2,393.0,2.0,3,3,2002.0,1509,5,4.0,7861,67.17709593360483,0.0,75,6,7,783.0,100,2002,2003,3.5,1,127,8.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
99,1225,0,3,569.0,1.0,3,381.0,3,0,1,0.0,0.0,0,0,1964.0785219399538,1225,2,3.0,9320,77.0,0.0,0,4,6,950.0,352,1959,1959,2.5,0,84,6.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
496,3228,0,3,1231.0,1.0,4,1969.0,4,4,3,546.0,2.0,3,3,1992.0,3228,5,4.0,12692,103.10647940331123,0.0,75,8,10,3200.0,264,1992,1993,4.0,1,117,8.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0
793,1496,0,3,0.0,0.0,4,1496.0,4,0,2,474.0,2.0,3,3,2007.0,1496,5,4.0,9158,76.0,140.0,130,8,7,1496.0,168,2007,2007,2.0,1,132,8.0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
631,1554,0,4,24.0,0.0,4,1530.0,4,4,2,627.0,2.0,3,3,2006.0,1554,5,4.0,4590,34.0,108.0,73,8,6,1554.0,156,2006,2006,2.0,1,131,8.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
1172,625,625,3,0.0,0.0,4,625.0,4,0,2,625.0,2.0,3,3,2006.0,1250,5,4.0,4017,35.0,0.0,54,7,5,625.0,0,2006,2007,2.5,1,131,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
1167,959,712,3,786.0,1.0,4,173.0,3,3,2,472.0,2.0,3,3,2000.0,1671,5,3.0,10852,58.0,0.0,38,6,7,959.0,0,2000,2000,3.5,1,125,6.0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
529,2515,0,3,1219.0,1.0,3,816.0,4,3,3,484.0,2.0,3,3,1975.0,2515,3,3.0,32668,108.54447378644986,0.0,0,6,9,2035.0,0,1957,1975,4.0,0,82,7.0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0
208,1180,882,3,1065.0,1.0,4,92.0,4,4,2,454.0,2.0,3,3,1988.0,2062,5,3.0,14364,76.22052172934467,128.0,55,7,7,1157.0,60,1988,1989,3.5,0,113,7.0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
83,1065,0,3,0.0,0.0,3,1065.0,3,0,1,461.0,2.0,3,3,1974.0,1065,4,3.0,8892,80.0,66.0,0,5,6,1065.0,74,1960,1960,1.5,0,85,6.0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
1174,1170,1175,3,503.0,0.0,4,449.0,3,4,2,360.0,2.0,3,3,1932.0,2345,3,3.0,16560,80.0,0.0,0,6,9,952.0,0,1932,1950,2.5,0,57,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
250,1306,0,3,0.0,0.0,3,728.0,3,0,1,0.0,0.0,0,0,1948.15625,1306,5,2.0,5350,55.0,0.0,0,3,6,728.0,263,1940,1966,1.0,0,65,5.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
895,983,813,3,400.0,1.0,3,380.0,3,3,1,483.0,2.0,3,3,1963.0,1796,3,3.0,7056,71.0,415.0,50,6,8,780.0,0,1963,1963,2.5,0,88,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
76,952,0,3,228.0,0.0,3,724.0,3,0,1,283.0,1.0,3,3,1956.0,952,5,3.0,8475,63.69557127249784,0.0,0,4,4,952.0,0,1956,1956,1.0,0,81,6.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0
228,912,0,3,842.0,0.0,3,70.0,3,2,1,336.0,1.0,3,3,1974.0,912,3,3.0,8521,70.0,0.0,0,5,5,912.0,0,1967,1967,1.0,0,92,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
480,1850,0,3,1261.0,1.0,5,572.0,4,4,2,772.0,3.0,3,3,2004.0,1850,5,4.0,16033,98.0,378.0,112,9,8,1833.0,519,2004,2005,3.0,1,129,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
577,1320,0,3,328.0,1.0,3,285.0,3,2,1,564.0,2.0,3,3,1966.0,1320,5,3.0,11777,96.0,97.0,68,5,6,1164.0,160,1966,1966,2.0,0,91,6.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1048,1771,0,0,0.0,0.0,0,0.0,3,3,1,336.0,2.0,3,3,1960.0,1771,3,3.0,21750,100.0,75.0,0,5,9,0.0,0,1960,2006,1.0,0,85,6.0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
536,880,844,3,0.0,0.0,4,880.0,3,0,2,527.0,2.0,3,3,1998.0,1724,5,4.0,8924,57.0,0.0,155,7,8,880.0,120,1998,1999,2.5,1,123,7.0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
1130,1328,653,3,622.0,1.0,3,500.0,3,3,2,576.0,2.0,3,3,1981.0,1981,3,4.0,7804,65.0,0.0,44,4,7,1122.0,431,1928,1950,3.0,0,53,7.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1339,864,0,3,360.0,0.0,3,504.0,3,0,1,288.0,1.0,3,3,1972.0,864,5,3.0,9560,120.0,0.0,0,5,5,864.0,0,1972,1972,1.0,0,97,6.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
870,894,0,3,0.0,0.0,3,894.0,3,0,1,308.0,1.0,3,3,1962.0,894,4,3.0,6600,60.0,0.0,0,5,5,894.0,0,1962,1962,1.0,0,87,6.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
892,1068,0,3,663.0,0.0,3,396.0,3,0,1,264.0,1.0,3,3,1963.0,1068,3,3.0,8414,70.0,0.0,0,6,6,1059.0,192,1963,2003,1.5,0,88,6.0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
1446,1188,0,3,593.0,0.0,3,595.0,3,0,1,312.0,1.0,3,3,1962.0,1188,3,3.0,26142,86.77807896788114,189.0,39,5,6,1188.0,261,1962,1962,1.0,0,87,6.0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
746,980,1276,3,300.0,0.0,4,652.0,4,3,2,554.0,2.0,3,3,2000.0,2256,5,4.0,8795,65.85771405565971,0.0,54,7,8,952.0,224,2000,2000,2.5,1,125,8.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
439,684,512,2,0.0,0.0,3,684.0,3,0,1,528.0,2.0,3,3,2005.0,1196,4,4.0,12354,67.0,0.0,46,6,7,684.0,0,1920,2000,1.0,0,45,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
419,1056,0,3,775.0,1.0,3,281.0,3,2,1,304.0,1.0,3,3,1968.0,1056,5,3.0,8450,65.0,0.0,85,5,6,1056.0,0,1968,1968,2.0,0,93,6.0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
713,960,0,3,789.0,1.0,3,171.0,3,0,1,576.0,2.0,3,3,1970.0,960,3,3.0,9873,60.0,160.0,288,4,6,960.0,0,1970,1970,2.0,0,95,6.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
1127,1530,0,3,1300.0,1.0,4,230.0,4,4,2,630.0,3.0,3,3,2004.0,1530,5,4.0,14572,182.0,0.0,36,7,7,1530.0,144,2004,2004,3.0,1,129,8.0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1447,1220,870,3,1079.0,1.0,4,141.0,4,3,2,556.0,2.0,3,3,1995.0,2090,5,4.0,10000,80.0,438.0,65,8,8,1220.0,0,1995,1996,3.5,1,120,8.0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
323,1163,0,3,256.0,1.0,3,906.0,3,0,1,220.0,1.0,3,2,1955.0,1163,5,3.0,5820,49.0,0.0,98,3,6,1162.0,142,1955,2005,2.0,0,80,6.0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
1424,1344,0,3,457.0,1.0,3,193.0,3,3,1,484.0,1.0,3,3,1970.0,1344,3,3.0,9503,66.5168980412871,0.0,28,5,6,1024.0,316,1958,1983,2.0,0,83,6.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
1309,1294,0,3,1200.0,1.0,4,78.0,3,0,2,496.0,2.0,3,3,1991.0,1294,4,4.0,7153,67.28082539736737,88.0,51,6,6,1278.0,112,1991,1991,3.0,0,116,7.0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
719,971,0,3,523.0,0.0,4,448.0,3,1,1,300.0,1.0,3,3,1969.0,971,3,3.0,9920,69.0,0.0,0,5,5,971.0,0,1969,1969,1.5,0,94,6.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
602,927,988,3,789.0,1.0,4,119.0,4,3,2,506.0,2.0,3,3,1992.0,1915,5,4.0,10041,80.0,0.0,150,8,8,908.0,120,1992,1992,3.5,1,117,8.0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
1008,1710,0,3,0.0,0.0,5,1710.0,4,4,2,550.0,2.0,3,3,2004.0,1710,5,4.0,12118,43.0,108.0,48,7,7,1710.0,100,2004,2005,2.0,1,129,8.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
899,1236,0,3,465.0,0.0,3,447.0,3,3,1,288.0,1.0,3,3,1961.0,1236,3,3.0,6993,65.0,0.0,0,5,6,912.0,0,1961,1994,1.0,0,86,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
654,2113,0,3,1696.0,1.0,4,413.0,4,3,2,839.0,3.0,3,3,1995.0,2113,5,4.0,10437,91.0,660.0,46,8,7,2109.0,236,1995,1995,3.5,1,120,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
200,1121,0,3,0.0,0.0,4,1121.0,3,0,2,440.0,2.0,3,3,2003.0,1121,5,3.0,8546,80.0,0.0,64,4,5,1121.0,132,2003,2004,2.0,1,128,6.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
